Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2024/01/17,CLN540,ZAG000154022,ZAG000154022 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Jan-24,11.125,JIBAR,315,,102.012478,99.97035472,2.042123288,100,100,0,,0,,,,,Price,17-Jan-19,18-Jun-23,,,,Price Traded Methodology,
2023/12/20,CLN541,ZAG000154402,ZAG000154402 Corp,STANDARD BANK SO AFRICA,BANK,Secured,176,#N/A Field Not Applicable,20-Dec-23,0,,,,158.454,158.454,0,0,0,0,,0,,,,,Price,24-Mar-20,18-Jun-23,,,,Issuer Valuated,
2024/01/17,CLN545,ZAG000155425,ZAG000155425 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Jan-24,10.975,JIBAR,200,,102.5318675,100.5172785,2.014589041,100,100,0,,0,,,,,Price,02-Nov-22,22-Feb-22,,,,Price Traded Methodology,
2026/08/21,CLN546,ZAG000155896,ZAG000155896 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Aug-26,10.02,R186,110,10.64,101.7192719,98.3701212,3.349150685,11.075,9.06,0.07,2.695200324,2.55906,,260.30556,8.50385,,Rate,03-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2025/03/29,CLN547,ZAG000155904,ZAG000155904 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,94,2023/09/29,29-Mar-25,10.07,R186,115,10.69,101.3462291,98.97357157,2.372657534,11.125,9.11,0.07,1.626178837,1.54367,,156.4451,3.24701,,Rate,19-Jan-21,18-Jun-23,,,,Price Traded Methodology,
2025/11/12,CLN548,ZAG000155912,ZAG000155912 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,138,2023/11/12,12-Nov-25,10.16,R186,124,10.78,99.86173,98.69263,1.1691,11.215,9.2,0.08,2.153792554,2.043640339,-2.040814494,204.0814494,5.416349933,,Rate,19-Jan-21,18-Jun-23,,,,Illiquid Methodology,
2028/04/18,CLN55,ZAG000029968,ZAG000029968 Corp,STANDARD BK OF SA,BANK,Sr Unsecured,21,2023/07/18,18-Oct-26,7.2277,,129,10.83,321.9498448,320.6429182,1.306926575,11.265,9.25,0.07,3.20437726,3.11991,,1004.45319,10.7317,,Price,24-Apr-06,22-Sep-22,,,,Issuer Valuated,
2024/03/20,CLN553,ZAG000156217,ZAG000156217 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,85,2023/09/20,20-Mar-24,0,,,,98.81318,98.38113,0.43205,0,0,0,,0,,,,,Price,31-Dec-18,02-Apr-20,,,,Issuer Valuated,
2023/11/15,CLN556,ZAG000156415,ZAG000156415 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,49,2023/08/15,15-Nov-23,10.01,JIBAR,236,,101.0620306,99.94620324,1.115827397,100,100,0,,0,,,,,Price,21-Jan-19,18-Jun-23,,,,Price Traded Methodology,
2023/11/12,CLN557,ZAG000156449,ZAG000156449 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,48,2023/08/14,12-Nov-23,10.025,JIBAR,195,,101.0997834,99.94622181,1.153561644,100,100,0,,0,,,,,Price,15-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2024/11/24,CLN558,ZAG000156621,ZAG000156621 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,58,2023/08/24,24-Nov-24,10.283,JIBAR,215,,100.7890846,99.94390654,0.845178082,100,100,0,,0,,,,,Price,03-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2024/01/17,CLN559,ZAG000156878,ZAG000156878 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Jan-24,11.875,JIBAR,390,,102.1490537,99.96925915,2.179794521,100,100,0,,0,,,,,Price,24-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2023/12/20,CLN560,ZAG000156985,ZAG000156985 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,176,2023/12/20,20-Dec-23,5.13,R186,,,133.836,131.214,2.622,0,0,0,,0,,,,,Rate,08-Feb-19,12-Feb-19,,,,Issuer Valuated,
2026/02/11,CLN561,ZAG000157199,ZAG000157199 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,45,2023/08/11,11-Feb-26,10.217,JIBAR,220,,101.1458007,99.94215414,1.203646575,100,100,0,,0,,,,,Price,06-May-19,18-Jun-23,,,,Price Traded Methodology,
2025/11/12,CLN562,ZAG000157249,ZAG000157249 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,138,2023/11/12,12-Nov-25,10.16,R186,160,11.14,99.13053,97.96143,1.1691,11.575,9.56,0.08,2.152765625,2.039183125,-2.021452905,202.1452905,5.39461659,,Rate,21-May-20,14-Aug-22,,,,Illiquid Methodology,
2025/11/12,CLN563,ZAG000157256,ZAG000157256 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,138,2023/11/12,12-Nov-25,10.16,R186,110,10.64,100.14797,98.97887,1.1691,11.075,9.06,0.08,2.154191206,2.045377142,-2.048403683,204.8403683,5.424831304,,Rate,29-Apr-22,26-Mar-19,,,,Illiquid Methodology,
2024/02/08,CLN564,ZAG000157363,ZAG000157363 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,42,2023/08/08,08-Feb-24,10.083,JIBAR,190,,101.333503,100.0627687,1.270734247,100,100,0,,0,,,,,Price,15-Dec-22,27-Mar-22,,,,Price Traded Methodology,
2024/02/21,CLN565,ZAG000157371,ZAG000157371 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Feb-24,9.658,JIBAR,146,,100.8487003,100.0019716,0.846728767,100,100,0,,0,,,,,Price,15-Dec-22,23-Mar-22,,,,Price Traded Methodology,
2024/01/17,CLN566,ZAG000157710,ZAG000157710 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Jan-24,12.125,JIBAR,300,,102.8208798,100.5951949,2.225684932,100,100,0,,0,,,,,Price,15-May-23,16-May-21,,,,Price Traded Methodology,
2024/02/11,CLN568,ZAG000157751,ZAG000157751 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,45,2023/08/11,11-Feb-24,9.867,JIBAR,185,,101.1051559,99.94274219,1.162413699,100,100,0,,0,,,,,Price,28-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2025/11/12,CLN571,ZAG000157868,ZAG000157868 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,138,2023/11/12,12-Nov-25,9.98,R186,133,10.87,99.28857948,98.14019592,1.148383562,11.305,9.29,0.07,2.156756497,2.04558,,203.10266,5.42176,,Rate,09-Jun-23,18-Jun-23,,,,Illiquid Methodology,
2025/11/12,CLN572,ZAG000157991,ZAG000157991 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,48,2023/08/14,12-Nov-25,10.325,JIBAR,225,,101.1338028,99.94572065,1.188082192,100,100,0,,0,,,,,Price,22-Mar-19,18-Jun-23,,,,Price Traded Methodology,
2024/02/11,CLN574,ZAG000158130,ZAG000158130 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,45,2023/08/11,11-Feb-24,9.897,JIBAR,188,,101.10864,99.94269203,1.165947945,100,100,0,,0,,,,,Price,26-Mar-19,18-Jun-23,,,,Price Traded Methodology,
2024/06/15,CLN575,ZAG000158148,ZAG000158148 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,80,2023/09/15,15-Mar-24,10.525,JIBAR,205,,100.2269738,99.99628885,0.230684932,100,100,0,,0,,,,,Price,28-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2024/06/20,CLN577,ZAG000158437,ZAG000158437 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,11.642,JIBAR,315,,100.0255858,99.93219755,0.093388281,100,100,0,,0,,,,,Price,14-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2026/04/18,CLN578,ZAG000159096,ZAG000159096 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,21,2023/07/18,18-Apr-26,10.008,JIBAR,205,,101.7786124,99.96894665,1.809665753,100,100,0,,0,,,,,Price,02-May-19,18-Jun-23,,,,Price Traded Methodology,
2024/04/02,CLN579,ZAG000159104,ZAG000159104 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,6,2023/07/03,02-Apr-24,10.308,JIBAR,235,,99.71463753,99.99704849,-0.282410959,100,100,0,,0,,,,,Price,19-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2024/05/10,CLN581,ZAG000159542,ZAG000159542 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,44,2023/08/10,10-May-24,9.983,JIBAR,200,,101.1431306,99.93970047,1.203430137,100,100,0,,0,,,,,Price,18-Jan-22,18-Jun-23,,,,Price Traded Methodology,
2025/09/16,CLN583,ZAG000159690,ZAG000159690 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,16-Sep-25,11.622,JIBAR,313,,100.1231554,99.99597735,0.127178082,100,100,0,,0,,,,,Price,22-May-19,18-Jun-23,,,,Price Traded Methodology,
2024/04/18,CLN584,ZAG000159666,ZAG000159666 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,21,2023/07/18,18-Apr-24,10.083,JIBAR,212.5,,101.7923332,99.96910582,1.823227397,100,100,0,,0,,,,,Price,06-Oct-22,09-May-22,,,,Price Traded Methodology,
2024/05/31,CLN585,ZAG000159948,ZAG000159948 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,65,2023/08/31,31-May-24,10.467,JIBAR,180,,100.8173604,100.157796,0.659564384,100,100,0,,0,,,,,Price,15-Dec-22,09-Aug-22,,,,Price Traded Methodology,
2025/09/16,CLN586,ZAG000159997,ZAG000159997 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,16-Sep-25,11.642,JIBAR,225,,101.887144,101.7597467,0.12739726,100,100,0,,0,,,,,Price,13-Dec-22,22-Feb-22,,,,Price Traded Methodology,
2026/06/10,CLN587,ZAG000160284,ZAG000160284 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,76,2023/09/11,10-Jun-26,10.595,JIBAR,195,,100.7470704,100.4275279,0.319542466,100,100,0,,0,,,,,Price,12-Jul-22,11-Jun-23,,,,Price Traded Methodology,
2024/06/18,CLN589,ZAG000160433,ZAG000160433 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,18-Jun-24,10.492,JIBAR,200,,100.1108532,99.99605865,0.114794521,100,100,0,,0,,,,,Price,19-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2025/09/16,CLN590,ZAG000160466,ZAG000160466 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,16-Sep-25,11.492,JIBAR,225,,101.5915677,101.4658143,0.125753425,100,100,0,,0,,,,,Price,13-Dec-22,05-May-22,,,,Price Traded Methodology,
2026/12/05,CLN591,ZAG000160706,ZAG000160706 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,70,2023/09/05,05-Dec-26,10.56,JIBAR,267,,101.7886282,101.2169679,0.571660274,100,100,0,,0,,,,,Price,08-Feb-23,13-Apr-22,,,,Price Traded Methodology,
2026/12/05,CLN592,ZAG000160714,ZAG000160714 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,2019/07/31,05-Dec-26,2,I2025,142,5.12,127.8830468,126.5202467,1.362800143,5.225,4.54,0.05,3.424742841,3.33926,,427.03447,13.18249,,Rate,09-May-23,18-Jun-23,,,,Inflation Linked Methodology,
2024/11/24,CLN593,ZAG000160748,ZAG000160748 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,62,2023/08/28,24-Nov-24,10.183,JIBAR,187.6,,101.0088703,100.1719114,0.836958904,100,100,0,,0,,,,,Price,14-Apr-23,04-Oct-22,,,,Price Traded Methodology,
2024/06/27,CLN595,ZAG000160862,ZAG000160862 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,92,2023/09/27,27-Jun-24,9.403,JIBAR,177,,99.96273549,100.0657821,-0.103046575,100,100,0,,0,,,,,Price,15-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2024/11/24,CLN596,ZAG000160896,ZAG000160896 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,58,2023/08/24,24-Nov-24,10.183,JIBAR,205,,100.781021,99.94406214,0.836958904,100,100,0,,0,,,,,Price,22-Jul-19,18-Jun-23,,,,Price Traded Methodology,
2024/11/24,CLN597,ZAG000160904,ZAG000160904 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,150,2023/11/24,24-Nov-24,9.16,R186,57,10.11,99.50463,98.75175,0.75288,10.545,8.53,0.08,1.353290453,1.288173293,-1.281792049,128.1792049,2.318176877,,Price,09-Jul-19,14-Aug-22,,,,Illiquid Methodology,
2026/04/02,CLN598,ZAG000160912,ZAG000160912 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,6,2023/07/03,02-Apr-26,9.958,JIBAR,200,,102.1997782,99.98992064,2.209857534,100,100,0,,0,,,,,Price,15-Oct-20,18-Jun-23,,,,Price Traded Methodology,
2024/12/10,CLN599,ZAG000161084,ZAG000161084 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,76,2023/09/11,10-Dec-24,10.075,JIBAR,160,,100.3038412,99.99996993,0.303871233,100,100,0,,0,,,,,Price,28-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2024/06/18,CLN600,ZAG000161126,ZAG000161126 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,18-Jun-24,10.492,JIBAR,200,,100.1108532,99.99605865,0.114794521,100,100,0,,0,,,,,Price,22-Jul-19,18-Jun-23,,,,Price Traded Methodology,
2024/06/18,CLN601,ZAG000161142,ZAG000161142 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,18-Jun-24,10.492,JIBAR,200,,100.1108532,99.99605865,0.114794521,100,100,0,,0,,,,,Price,26-Mar-20,18-Jun-23,,,,Price Traded Methodology,
2024/08/05,CLN603,ZAG000161407,ZAG000161407 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,39,2023/08/05,05-Aug-24,8.745,R186,15.5,9.695,102.3301,99.02377,3.30633,10.13,8.115,0.09,1.056383955,1.007543294,-1.03102001,103.102001,1.539681187,,Price,06-Feb-23,14-Aug-22,,,,Illiquid Methodology,
2024/08/05,CLN604,ZAG000161399,ZAG000161399 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,41,2023/08/07,05-Aug-24,9.475,JIBAR,150,,101.2151589,99.94317259,1.271986301,100,100,0,,0,,,,,Price,31-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/08/12,CLN605,ZAG000161639,ZAG000161639 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,48,2023/08/14,12-Aug-24,9.31,JIBAR,165,,100.5775981,99.50631045,1.071287671,100,100,0,,0,,,,,Price,20-Mar-20,18-Jun-23,,,,Price Traded Methodology,
2026/04/14,CLN606,ZAG000161894,ZAG000161894 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,17,2023/07/14,14-Apr-26,11.358,JIBAR,250,,104.2978245,102.1195779,2.178246575,100,100,0,,0,,,,,Price,03-Jun-22,29-May-22,,,,Price Traded Methodology,
2024/01/17,CLN607,ZAG000161969,ZAG000161969 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Jan-24,10.225,JIBAR,225,,101.8484945,99.97157672,1.876917808,100,100,0,,0,,,,,Price,21-Aug-19,18-Jun-23,,,,Price Traded Methodology,
2024/08/22,CLN608,ZAG000162082,ZAG000162082 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,56,2023/08/22,22-Aug-24,10.058,JIBAR,195,,100.8243819,99.94258461,0.88179726,100,100,0,,0,,,,,Price,28-Aug-19,18-Jun-23,,,,Price Traded Methodology,
2028/03/02,CLN61,ZAG000030990,ZAG000030990 Corp,STANDARD BK OF SA,BANK,Sr Unsecured,67,2023/09/02,02-Dec-26,7.915,,,,100,100,0,0,0,0,,0,,,,,Price,09-Jun-06,31-Aug-14,,,,Issuer Valuated,
2024/10/23,CLN610,ZAG000162231,ZAG000162231 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,27,2023/07/24,23-Oct-24,9.748,JIBAR,179,,101.5634252,99.9610142,1.602410959,100,100,0,,0,,,,,Price,15-Dec-22,20-Jul-22,,,,Price Traded Methodology,
2026/04/14,CLN611,ZAG000162421,ZAG000162421 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,17,2023/07/14,14-Apr-26,11.308,JIBAR,275,,103.5679103,101.3992527,2.168657534,100,100,0,,0,,,,,Price,09-Sep-19,22-Feb-22,,,,Price Traded Methodology,
2025/03/07,CLN612,ZAG000162637,ZAG000162637 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,72,2023/09/07,07-Mar-25,10.483,JIBAR,200,,100.4594807,99.99995193,0.459528767,100,100,0,,0,,,,,Price,28-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2024/08/22,CLN613,ZAG000162686,ZAG000162686 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,56,2023/08/22,22-Aug-24,10.358,JIBAR,175,,101.3933245,100.4852259,0.90809863,100,100,0,,0,,,,,Price,06-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2026/05/31,CLN614,ZAG000162876,ZAG000162876 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,64,2023/08/30,30-Nov-23,10.442,JIBAR,175,,100.7458539,100.0878649,0.657989041,100,100,0,,0,,,,,Price,13-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2029/12/20,CLN616,ZAG000163163,ZAG000163163 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,85,2023/09/20,20-Dec-29,12.192,JIBAR,370,,97.49,97.39,0.1,0,0,0,,0,,,,,Price,11-May-23,14-Dec-21,,,,Issuer Valuated,
2024/12/20,CLN617,ZAG000163296,ZAG000163296 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,10.5,JIBAR,170,,101.115243,101.0271972,0.088045816,100,100,0,,0,,,,,Price,02-Nov-22,29-May-22,,,,Price Traded Methodology,
2024/05/31,CLN619,ZAG000163841,ZAG000163841 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,65,2023/08/31,31-May-24,10.182,JIBAR,165,,100.6803656,100.0387601,0.641605479,100,100,0,,0,,,,,Price,22-Jun-22,06-Oct-21,,,,Price Traded Methodology,
2024/10/28,CLN620,ZAG000163924,ZAG000163924 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,31,2023/07/28,28-Oct-24,9.578,JIBAR,162,,101.4251809,99.95567951,1.46950137,100,100,0,,0,,,,,Price,05-May-21,18-Jun-23,,,,Price Traded Methodology,
2024/10/28,CLN621,ZAG000163932,ZAG000163932 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,31,2023/07/28,28-Oct-24,9.608,JIBAR,140,,101.7418755,100.2677714,1.47410411,100,100,0,,0,,,,,Price,31-May-23,23-Mar-22,,,,Price Traded Methodology,
2024/12/20,CLN623,ZAG000163981,ZAG000163981 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,12.492,JIBAR,400,,99.54,98.153,1.388,0,0,0,,0,,,,,Price,25-Jul-22,31-Jan-23,,,,Issuer Valuated,
2025/08/19,CLN626,ZAG000164138,ZAG000164138 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.952,JIBAR,286,,100.9892696,99.93907786,1.050191781,100,100,0,,0,,,,,Price,23-May-22,18-Jun-23,,,,Price Traded Methodology,
2034/07/31,CLN627,ZAG000164351,ZAG000164351 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,34,2023/07/31,31-Jul-34,10.762,JIBAR,304,,100.0251093,98.49189282,1.533216438,100,100,0,,0,,,,,Price,14-Jun-23,14-Jul-22,,,,Price Traded Methodology,
2034/07/31,CLN628,ZAG000164369,ZAG000164369 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,34,2023/07/31,31-Jul-34,9.25,R209,164,13.65,78.83278,75.20881,3.62397,14.13,12.42,0.06,6.22520431,5.827478876,-4.593963564,459.3963564,51.42033565,,Rate,31-Jan-23,18-Jun-23,,,,Illiquid Methodology,
2024/11/20,CLN629,ZAG000164658,ZAG000164658 Corp,STANDARD BANK SO AFRICA,BANK,Unsecured,55,2023/08/21,20-Nov-24,9.783,JIBAR,152,,101.0039736,100.146286,0.857687671,100,100,0,,0,,,,,Price,17-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN630,ZAG000164757,ZAG000164757 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,53,2023/08/19,19-Aug-25,9.5,R186,180,11.34,99.78959,96.56219,3.2274,11.775,9.76,0.07,1.935773239,1.831904267,-1.828049699,182.8049699,4.481847658,,Rate,21-Feb-22,18-Jun-23,,,,Illiquid Methodology,
2025/08/19,CLN631,ZAG000164765,ZAG000164765 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.922,JIBAR,283,,100.9864424,99.93912729,1.047315068,100,100,0,,0,,,,,Price,09-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2024/11/21,CLN632,ZAG000164849,ZAG000164849 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Nov-24,9.838,JIBAR,160,,100.9762822,100.1137726,0.862509589,100,100,0,,0,,,,,Price,17-Nov-22,07-Apr-21,,,,Price Traded Methodology,
2034/10/09,CLN633,ZAG000165069,ZAG000165069 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,13,2023/07/10,09-Oct-34,11.603,JIBAR,364.5,,102.2998563,99.97925633,2.3206,100,100,0,,0,,,,,Price,01-Apr-22,18-Jun-23,,,,Price Traded Methodology,
2027/02/09,CLN634,ZAG000165200,ZAG000165200 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,44,2023/08/10,09-Nov-24,9.983,JIBAR,200,,101.1698342,99.93905336,1.230780822,100,100,0,,0,,,,,Price,23-Feb-23,17-May-22,,,,Price Traded Methodology,
2025/12/19,CLN635,ZAG000165598,ZAG000165598 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.45,JIBAR,242,,102.8992286,101.797256,1.101972603,100,100,0,,0,,,,,Price,08-Jun-23,13-Apr-22,,,,Price Traded Methodology,
2024/11/21,CLN636,ZAG000165606,ZAG000165606 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Nov-24,9.808,JIBAR,170,,100.8043116,99.94443212,0.859879452,100,100,0,,0,,,,,Price,14-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN637,ZAG000165663,ZAG000165663 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.892,JIBAR,280,,100.9836149,99.93917658,1.044438356,100,100,0,,0,,,,,Price,03-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN638,ZAG000165697,ZAG000165697 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,11.132,JIBAR,245,,102.1250835,101.0576315,1.067452055,100,100,0,,0,,,,,Price,21-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN640,ZAG000165820,ZAG000165820 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.45,JIBAR,340,,101.0401368,99.93816416,1.101972603,100,100,0,,0,,,,,Price,08-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/17,CLN643,ZAG000166067,ZAG000166067 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,20,2023/07/17,17-Oct-23,9.505,JIBAR,153,,101.7173054,99.97255197,1.744753425,100,100,0,,0,,,,,Price,20-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2024/11/21,CLN644,ZAG000166083,ZAG000166083 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Nov-24,9.838,JIBAR,173,,100.8069,99.94439043,0.862509589,100,100,0,,0,,,,,Price,26-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/12/18,CLN645,ZAG000166109,ZAG000166109 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,18-Dec-24,10.382,JIBAR,189,,100.1096198,99.99603072,0.113589041,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2027/01/29,CLN646,ZAG000166117,ZAG000166117 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,34,2023/07/31,29-Jan-24,10.112,JIBAR,200,,101.4765538,100.0359401,1.440613699,100,100,0,,0,,,,,Price,06-Oct-21,18-Jun-23,,,,Price Traded Methodology,
2024/12/18,CLN647,ZAG000166265,ZAG000166265 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,83,2023/09/18,18-Dec-24,10.392,JIBAR,190,,100.1097265,99.99602782,0.11369863,100,100,0,,0,,,,,Price,29-May-23,16-Feb-21,,,,Price Traded Methodology,
2025/08/19,CLN648,ZAG000166257,ZAG000166257 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.892,JIBAR,275,,101.0781113,100.033673,1.044438356,100,100,0,,0,,,,,Price,29-May-23,06-Oct-21,,,,Price Traded Methodology,
2026/05/31,CLN649,ZAG000166273,ZAG000166273 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,65,2023/08/31,31-May-26,10.392,JIBAR,190,,100.658354,100.0035156,0.654838356,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN650,ZAG000166323,ZAG000166323 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.892,JIBAR,280,,100.9836149,99.93917658,1.044438356,100,100,0,,0,,,,,Price,01-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2025/08/19,CLN652,ZAG000166562,ZAG000166562 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,19-Aug-25,10.892,JIBAR,280,,100.9836149,99.93917658,1.044438356,100,100,0,,0,,,,,Price,16-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2030/06/22,CLN655,ZAG000167230,ZAG000167230 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,87,2023/09/22,22-Jun-30,12.825,JIBAR,440,,97.627,97.589,0.038,0,0,0,,0,,,,,Price,11-May-23,20-Apr-22,,,,Issuer Valuated,
