Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2030/01/31,ASN903,ZAG000188947,ZAG000188947 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.608,JIBAR,165,,100.6379067,99.97982454,0.658082192,100,100,0,,0,,,,,Price,09-Mar-23,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN904,ZAG000189135,ZAG000189135 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.533,JIBAR,200,,101.6363309,99.96479116,1.671539726,100,100,0,,0,,,,,Price,18-Aug-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN913,ZAG000189739,ZAG000189739 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.65,JIBAR,320,,99.76337027,99.99679492,-0.233424658,100,100,0,,0,,,,,Price,14-Dec-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN915,ZAG000189879,ZAG000189879 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.85,JIBAR,340,,99.75908379,99.99689201,-0.237808219,100,100,0,,0,,,,,Price,12-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN916,ZAG000189903,ZAG000189903 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.65,JIBAR,320,,99.76337027,99.99679492,-0.233424658,100,100,0,,0,,,,,Price,15-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN917,ZAG000189911,ZAG000189911 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.45,JIBAR,300,,99.76765856,99.99669965,-0.229041096,100,100,0,,0,,,,,Price,15-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN918,ZAG000190026,ZAG000190026 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.55,JIBAR,310,,99.76551418,99.99674706,-0.231232877,100,100,0,,0,,,,,Price,19-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN919,ZAG000190034,ZAG000190034 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.7,JIBAR,325,,99.76229848,99.99681902,-0.234520548,100,100,0,,0,,,,,Price,19-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN920,ZAG000190125,ZAG000190125 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.55,JIBAR,310,,99.76551418,99.99674706,-0.231232877,100,100,0,,0,,,,,Price,22-Sep-22,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN921,ZAG000190117,ZAG000190117 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.7,JIBAR,325,,99.76229848,99.99681902,-0.234520548,100,100,0,,0,,,,,Price,22-Sep-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN930,ZAG000190570,ZAG000190570 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/12,20-Dec-27,11.463,JIBAR,393,,92.778885,92.778885,0,100,100,0,,0,,,,,Price,04-May-23,14-Feb-23,,,,Issuer Valuated,
2027/12/20,ASN932,ZAG000190653,ZAG000190653 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,11.773,JIBAR,424,,90.969597,90.969597,0,100,100,0,,0,,,,,Price,04-May-23,14-Feb-23,,,,Issuer Valuated,
2025/12/20,ASN934,ZAG000190711,ZAG000190711 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,10.433,JIBAR,290,,101.7927255,99.96337757,1.829347945,100,100,0,,0,,,,,Price,04-Oct-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN936,ZAG000190745,ZAG000190745 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,15.683,JIBAR,815,,103.51787,103.51787,0,100,100,0,,0,,,,,Price,05-Oct-22,14-Feb-23,,,,Issuer Valuated,
2027/12/20,ASN937,ZAG000190885,ZAG000190885 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,11.183,JIBAR,365,,101.9233135,99.96245866,1.960854795,100,100,0,,0,,,,,Price,11-Oct-22,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN938,ZAG000190893,ZAG000190893 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,10.487,JIBAR,252,,100.5856497,99.98228808,0.603361644,100,100,0,,0,,,,,Price,11-Oct-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN940,ZAG000190992,ZAG000190992 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,10.533,JIBAR,300,,101.8103608,99.96347864,1.846882192,100,100,0,,0,,,,,Price,06-Dec-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN941,ZAG000191081,ZAG000191081 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,10.163,JIBAR,263,,101.746038,99.96403251,1.782005479,100,100,0,,0,,,,,Price,18-Oct-22,17-May-23,,,,Price Traded Methodology,
2025/12/20,ASN943,ZAG000191115,ZAG000191115 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,9.833,JIBAR,230,,101.6884536,99.96431118,1.724142466,100,100,0,,0,,,,,Price,21-Dec-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN944,ZAG000191347,ZAG000191347 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,11.683,JIBAR,415,,102.0101595,99.96163344,2.048526027,100,100,0,,0,,,,,Price,10-Jan-23,17-May-23,,,,Price Traded Methodology,
2027/06/20,ASN948,ZAG000191370,ZAG000191370 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,9.558,JIBAR,202.5,,101.6407725,99.9648492,1.675923288,100,100,0,,0,,,,,Price,01-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/06/27,ASN950,ZAG000190505,ZAG000190505 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,9.633,JIBAR,210,,101.6538172,99.96474321,1.689073973,100,100,0,,0,,,,,Price,08-Mar-23,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN951,ZAG000191552,ZAG000191552 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-27,10.45,JIBAR,300,,99.76765856,99.99669965,-0.229041096,100,100,0,,0,,,,,Price,04-Nov-22,17-May-23,,,,Price Traded Methodology,
2037/01/31,ASN952,ZAG000191560,ZAG000191560 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-27,11.067,JIBAR,310,,100.6183059,99.98157436,0.636731507,100,100,0,,0,,,,,Price,04-Nov-22,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN953,ZAG000191768,ZAG000191768 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,11.033,JIBAR,350,,101.8972528,99.96269934,1.934553425,100,100,0,,0,,,,,Price,01-Mar-23,17-May-23,,,,Price Traded Methodology,
2025/12/20,ASN954,ZAG000191776,ZAG000191776 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,9.913,JIBAR,238,,101.7023596,99.96418969,1.738169863,100,100,0,,0,,,,,Price,09-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/12/20,ASN955,ZAG000191750,ZAG000191750 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,9.333,JIBAR,180,,101.6017165,99.96524526,1.636471233,100,100,0,,0,,,,,Price,09-Nov-22,17-May-23,,,,Price Traded Methodology,
2027/12/07,ASN964,ZAG000192576,ZAG000192576 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1625,#N/A Field Not Applicable,07-Dec-27,0,,,,117.3587569,117.3587569,0,0,0,0,,0,,,,,Price,07-Dec-22,17-May-23,,,,Issuer Valuated,
2027/12/20,ASN973,ZAG000193202,ZAG000193202 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,11.533,JIBAR,400,,101.9841094,99.96188471,2.022224658,100,100,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN974,ZAG000193186,ZAG000193186 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,9.533,JIBAR,200,,101.6364706,99.96493083,1.671539726,100,100,0,,0,,,,,Price,20-Apr-23,17-May-23,,,,Price Traded Methodology,
2025/01/24,ASN975,ZAG000193194,ZAG000193194 Corp,ABSA BANK LTD,BANK,Sr Unsecured,578,#N/A Field Not Applicable,24-Jan-25,0,,,,86.27821711,86.27821711,0,0,0,0,,0,,,,,Price,23-Jan-23,17-May-23,,,,Price Traded Methodology,
2028/01/31,ASN977,ZAG000193277,ZAG000193277 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-28,11.417,JIBAR,345,,100.6380597,99.98119122,0.656868493,100,100,0,,0,,,,,Price,26-Jan-23,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN979,ZAG000193343,ZAG000193343 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,10.133,JIBAR,260,,101.7408218,99.96407657,1.776745205,100,100,0,,0,,,,,Price,01-Feb-23,17-May-23,,,,Price Traded Methodology,
2029/04/02,ASN980,ZAG000193590,ZAG000193590 Corp,ABSA BANK LTD,BANK,Sr Unsecured,7,2023/07/03,02-Apr-29,10.038,JIBAR,211,,101.2405781,99.86550965,1.375068493,100,100,0,,0,,,,,Price,07-Feb-23,27-Mar-23,,,,Issuer Valuated,
2026/02/14,ASN981,ZAG000193632,ZAG000193632 Corp,ABSA BANK LTD,BANK,Sr Unsecured,964,#N/A Field Not Applicable,14-Feb-26,0,,,,78.59639004,78.59639004,0,0,0,0,,0,,,,,Price,13-Feb-23,17-May-23,,,,Price Traded Methodology,
2028/02/15,ASN982,ZAG000193657,ZAG000193657 Corp,ABSA BANK LTD,BANK,Sr Unsecured,50,2023/08/15,15-Feb-28,10.483,JIBAR,240,,100.2284682,99.99870378,0.229764384,100,100,0,,0,,,,,Price,14-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/08/17,ASN983,ZAG000193731,ZAG000193731 Corp,ABSA BANK LTD,BANK,Sr Unsecured,52,2023/08/17,17-Aug-23,8.893,JIBAR,81,,100.1453174,99.99913111,0.146186301,0,0,0,,0,,,,,Price,16-Feb-23,17-May-23,,,,Price Traded Methodology,
2028/02/17,ASN984,ZAG000193723,ZAG000193723 Corp,ABSA BANK LTD,BANK,Sr Unsecured,52,2023/08/17,17-Feb-28,9.883,JIBAR,180,,100.1608957,99.99843538,0.162460274,100,100,0,,0,,,,,Price,17-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/08/01,ASN991,ZAG000194259,ZAG000194259 Corp,ABSA BANK LTD,BANK,Sr Unsecured,36,2023/08/01,01-Aug-23,8.45,JIBAR,100,,101.7861092,99.86460236,1.921506849,0,0,0,,0,,,,,Price,28-Feb-23,17-May-23,,,,Price Traded Methodology,
2025/12/20,ASN992,ZAG000194275,ZAG000194275 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-25,9.473,JIBAR,194,,101.6258656,99.96484645,1.661019178,100,100,0,,0,,,,,Price,01-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASN994,ZAG000194432,ZAG000194432 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,10.583,JIBAR,310,,102.1315372,99.95694818,2.174589041,100,100,0,,0,,,,,Price,09-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/04/13,ASN995,ZAG000194630,ZAG000194630 Corp,ABSA BANK LTD,BANK,Sr Unsecured,79,2023/09/13,13-Apr-24,9.258,JIBAR,130,,101.005195,99.99061969,1.014575342,100,100,0,,0,,,,,Price,13-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/04/13,ASN996,ZAG000194648,ZAG000194648 Corp,ABSA BANK LTD,BANK,Sr Unsecured,79,2023/09/13,13-Apr-24,8.868,JIBAR,91,,100.9630659,99.99123024,0.971835616,100,100,0,,0,,,,,Price,13-Mar-23,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASN997,ZAG000194580,ZAG000194580 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-28,10.533,JIBAR,300,,99.76785762,99.99871789,-0.230860274,100,100,0,,0,,,,,Price,17-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/10/13,BAW33,ZAG000171653,ZAG000171653 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,109,2023/10/13,13-Oct-23,6.15,R186,-144,8.49,99.75687,99.0829,0.67397,8.49,6.52,0.16,0.3952646,0.379168835,-0.37824695,37.82469543,0.287538,,Rate,24-Mar-23,16-Mar-22,,,,Illiquid Methodology,
2023/10/09,BAW34,ZAG000171588,ZAG000171588 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,14,2023/07/10,09-Oct-23,9.958,JIBAR,90,,101.5452415,100.3993894,1.145852055,100,100,0,,0,,,,,Price,28-Apr-23,27-Apr-23,,,,Price Traded Methodology,
2024/02/18,BAW36,ZAG000173923,ZAG000173923 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,53,2023/08/18,18-Feb-24,9.773,JIBAR,88,,100.599184,100.4713825,0.127801435,100,100,0,,0,,,,,Price,17-May-23,16-May-23,,,,Price Traded Methodology,
2025/07/12,BAW37,ZAG000188012,ZAG000188012 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,16,2023/07/12,12-Jul-25,9.408,JIBAR,145,,101.0476121,99.99082304,1.056789041,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2027/07/12,BAW38,ZAG000188020,ZAG000188020 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,16,2023/07/12,12-Jul-27,9.608,JIBAR,143,,101.8032482,100.7239934,1.079254795,100,100,0,,0,,,,,Price,17-May-23,16-May-23,,,,Price Traded Methodology,
2025/08/22,BAWGL1,ZAG000189168,ZAG000189168 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,57,2023/08/22,22-Aug-25,8.87,JIBAR,133,,100.2035587,100.1774849,0.026073876,100,100,0,,0,,,,,Price,08-May-23,07-May-23,,,,Price Traded Methodology,
2027/08/22,BAWGL2,ZAG000189176,ZAG000189176 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,57,2023/08/22,22-Aug-27,9.05,JIBAR,150,,100.3648749,100.3383079,0.026567027,100,100,0,,0,,,,,Price,17-May-23,19-Jan-23,,,,Price Traded Methodology,
2029/08/14,BGL17,ZAG000146002,ZAG000146002 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,49,2023/08/14,14-Aug-24,11.933,JIBAR,162,,102.8063036,102.5447584,0.261545205,100,100,0,,0,,,,,Price,19-Apr-23,23-Mar-23,,,,Price Traded Methodology,
2029/09/29,BGL19,ZAG000147026,ZAG000147026 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,3,2023/06/29,29-Sep-24,11.008,JIBAR,165,,103.8662151,102.2074754,1.658739726,100,100,0,,0,,,,,Price,19-Apr-23,01-Nov-22,,,,Price Traded Methodology,
2023/11/15,BID10,ZAG000155144,ZAG000155144 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,50,2023/08/15,15-Nov-23,9.483,JIBAR,63,,100.5671358,100.3592892,0.207846575,100,100,0,,0,,,,,Price,05-May-23,13-Mar-23,,,,Price Traded Methodology,
2023/11/15,BID11,ZAG000155136,ZAG000155136 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,142,2023/11/15,15-Nov-23,9.6,R186,7,10,99.97909,99.76868,0.21041,10,8.36,0.18,0.483011,0.460010455,-0.45991427,45.99142686,0.4232192,,Rate,26-Oct-20,22-Feb-23,,,,Illiquid Methodology,
2024/06/14,BID13,ZAG000160011,ZAG000160011 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,80,2023/09/14,14-Jun-24,8.85,JIBAR,100,,102.0206586,100.3233983,1.697260274,100,100,0,,0,,,,,Price,05-Apr-23,02-Apr-23,,,,Price Traded Methodology,
2024/10/28,BID15,ZAG000163577,ZAG000163577 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,32,2023/07/28,28-Oct-24,9.278,JIBAR,112,,100.8836538,100.2481743,0.635479452,100,100,0,,0,,,,,Price,16-May-23,11-Jul-22,,,,Price Traded Methodology,
2025/06/24,BID16,ZAG000187253,ZAG000187253 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,92,2023/09/26,24-Jun-25,8.75,JIBAR,120,,101.3974423,99.95908613,1.438356164,100,100,0,,0,,,,,Price,28-Mar-23,22-Feb-23,,,,Price Traded Methodology,
2027/06/24,BID17,ZAG000187170,ZAG000187170 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,92,2023/09/26,24-Jun-27,8.94,JIBAR,139,,101.4284104,99.95882139,1.469589041,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2024/01/31,BNPP01,ZAG000153297,ZAG000153297 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,35,2023/07/31,31-Jan-24,10.708,JIBAR,275,,100.7117326,99.9783079,0.733424658,100,100,0,,0,,,,,Price,14-Aug-18,17-May-23,,,,Price Traded Methodology,
2028/10/12,BNPP02,ZAG000155821,ZAG000155821 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,16,2023/07/12,12-Oct-28,10.658,JIBAR,270,,101.185948,99.98874804,1.1972,100,100,0,,0,,,,,Price,19-Jan-21,10-Nov-19,,,,Price Traded Methodology,
2025/01/05,BNPP05,ZAG000163676,ZAG000163676 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,9,2023/07/05,05-Jan-25,11.458,JIBAR,,,98.025,98.025,0,0,0,0,,0,,,,,Price,15-Nov-19,16-Dec-20,,,,Issuer Valuated,
2025/01/03,BNPP06,ZAG000166018,ZAG000166018 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,557,#N/A Field Not Applicable,03-Jan-25,0,,,,74.975,74.975,0,0,0,0,,0,,,,,Price,12-Mar-20,17-May-23,,,,Issuer Valuated,
2026/07/06,BNPP09,ZAG000176926,ZAG000176926 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,1106,#N/A Field Not Applicable,06-Jul-26,0,,,,54.552,54.552,0,0,0,0,,0,,,,,Price,17-Jun-21,17-May-23,,,,Issuer Valuated,
2027/07/05,BNPP13,ZAG000182775,ZAG000182775 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,1470,#N/A Field Not Applicable,05-Jul-27,0,,,,50.582,50.582,0,0,0,0,,0,,,,,Price,26-Apr-22,17-May-23,,,,Issuer Valuated,
2030/03/01,BNPS01,ZAG000193459,ZAG000193459 Corp,BNP PARIBAS,BANK,Sr Non Preferred,67,2023/09/01,01-Mar-28,9.05,JIBAR,160,,99.7723309,99.99548158,-0.223150685,100,100,0,,0,,,,,Price,28-Feb-23,17-May-23,,,,Price Traded Methodology,
2029/03/01,BNPS02,ZAG000193442,ZAG000193442 Corp,BNP PARIBAS,BANK,Sr Preferred,67,2023/09/01,01-Mar-29,9.15,JIBAR,170,,99.76991689,99.99553333,-0.225616438,100,100,0,,0,,,,,Price,17-May-23,17-May-23,,,,Price Traded Methodology,
2023/10/09,BPPF13,ZAG000154501,ZAG000154501 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,14,2023/07/10,09-Oct-23,9.408,JIBAR,120,,101.1674015,100.0848371,1.082564384,100,100,0,,0,,,,,Price,17-Feb-23,09-Aug-22,,,,Price Traded Methodology,
2024/11/19,BPPF20,ZAG000164427,ZAG000164427 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,56,2023/08/21,19-Nov-24,8.85,JIBAR,117,,100.4137512,100.3098724,0.103878794,100,100,0,,0,,,,,Price,17-Apr-23,16-Apr-23,,,,Price Traded Methodology,
2023/07/16,BPPF23,ZAG000169566,ZAG000169566 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,20,2023/07/16,16-Jul-23,9.875,JIBAR,141,,101.0376076,100.063635,0.973972603,100,100,0,,0,,,,,Price,02-Mar-23,18-Apr-22,,,,Price Traded Methodology,
2023/10/12,BPPF27,ZAG000171620,ZAG000171620 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,16,2023/07/12,12-Oct-23,9.508,JIBAR,140,,101.115617,100.0475951,1.068021918,100,100,0,,0,,,,,Price,10-May-23,30-Jan-22,,,,Price Traded Methodology,
2023/11/03,BPPF30,ZAG000172206,ZAG000172206 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,38,2023/08/03,03-Nov-23,9.567,JIBAR,160,,100.5052261,99.98100694,0.524219178,100,100,0,,0,,,,,Price,02-Nov-20,17-May-23,,,,Price Traded Methodology,
2024/08/24,BPPF32,ZAG000179094,ZAG000179094 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,59,2023/08/24,24-Aug-24,8.7,JIBAR,116,,100.0811624,100.104998,-0.023835616,100,100,0,,0,,,,,Price,16-May-23,15-May-23,,,,Price Traded Methodology,
2023/07/03,BPPF35,ZAG000191248,ZAG000191248 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,7,2023/07/03,03-Jul-23,8.878,JIBAR,92,,101.2112853,99.99512096,1.216164384,0,0,0,,0,,,,,Price,03-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/01/11,BPPF36,ZAG000191230,ZAG000191230 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,15,2023/07/11,11-Jan-24,8.978,JIBAR,102,,101.0250806,99.9919957,1.033084932,100,100,0,,0,,,,,Price,03-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/03/31,BPPF37,ZAG000194176,ZAG000194176 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,4,2023/06/30,31-Mar-24,8.55,JIBAR,110,,101.8816786,99.93743199,1.944246575,100,100,0,,0,,,,,Price,28-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/11/19,BWZJ23,ZAG000155508,ZAG000155508 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,56,2023/08/21,19-Nov-23,9.35,JIBAR,190,,100.1029542,99.99359599,0.109358246,100,100,0,,0,,,,,Price,12-May-21,17-May-23,,,,Price Traded Methodology,
2024/03/29,BWZJ24,ZAG000175183,ZAG000175183 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,3,2023/06/29,29-Mar-24,9.558,JIBAR,200,,101.395237,99.95499045,1.440246575,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2025/02/11,BWZJ25,ZAG000182064,ZAG000182064 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,46,2023/08/11,11-Feb-25,10.017,JIBAR,180,,100.6273741,100.2980481,0.329326027,100,100,0,,0,,,,,Price,15-May-23,24-Jul-22,,,,Price Traded Methodology,
2024/04/30,CBL29,ZAG000158874,ZAG000158874 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,35,2023/07/31,30-Apr-24,9.467,JIBAR,110,,100.8837492,100.3390724,0.544676712,100,100,0,,0,,,,,Price,15-May-23,07-Feb-23,,,,Price Traded Methodology,
2024/11/02,CBL30,ZAG000180977,ZAG000180977 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,37,2023/08/02,02-Nov-24,9.167,JIBAR,120,,100.5092246,99.9818082,0.527416438,100,100,0,,0,,,,,Price,15-May-23,22-Mar-23,,,,Price Traded Methodology,
2025/11/21,CBL31,ZAG000191933,ZAG000191933 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,56,2023/08/21,21-Nov-25,8.75,JIBAR,125,,100.1334737,100.1077439,0.025729775,100,100,0,,0,,,,,Price,16-May-23,19-Apr-23,,,,Price Traded Methodology,
2023/06/23,CCT01,ZAG000054982,ZAG000054982 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,1,2023/06/23,23-Jun-23,12.57,R186,-10,9.83,105.405,100.20481,5.20019,9.83,7.86,0.14,0.0883681,0.084228304,-0.08878084,8.87808427,0.0141888,,Rate,14-Apr-23,05-Oct-22,,,,Illiquid Methodology,
2024/06/12,CCT02,ZAG000068719,ZAG000068719 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,169,2023/12/12,12-Jun-24,11.615,R186,10,10.03,106.70544,101.55029,5.15515,10.03,8.16,0.12,0.9750372,0.928474174,-0.99073247,99.07324699,1.3591142,,Rate,10-May-23,06-Mar-23,,,,Illiquid Methodology,
2025/03/15,CCT03,ZAG000075995,ZAG000075995 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,81,2023/09/15,15-Mar-25,11.16,R186,75,10.68,102.831,100.7213,2.1097,10.68,8.71,0.12,1.6601747,1.57601543,-1.62063244,162.0632437,3.3730869,,Rate,16-May-23,02-Nov-21,,,,Illiquid Methodology,
2027/07/17,CCT04,ZAG000145376,ZAG000145376 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,21,2023/07/17,17-Jul-27,10.17,R186,179,11.72,100.7049362,97.19419651,3.510739726,11.72,9.75,0.11,1.8348731,1.733301623,,174.5520294,6.0723263,,Price,27-Mar-23,21-Sep-22,,,,Illiquid Methodology,
2023/08/03,CGR42,ZAG000153099,ZAG000153099 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,38,2023/08/03,03-Aug-23,12.467,JIBAR,450,,100.6607873,99.97766398,0.683123288,100,100,0,,0,,,,,Price,02-Dec-21,17-May-23,,,,Price Traded Methodology,
2023/10/23,CGR50,ZAG000171919,ZAG000171919 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,28,2023/07/24,23-Oct-23,12.208,JIBAR,425,,100.9516617,99.98171105,0.969950685,100,100,0,,0,,,,,Price,03-Jun-22,17-May-23,,,,Price Traded Methodology,
2024/10/23,CGR51,ZAG000171927,ZAG000171927 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,28,2023/07/24,23-Oct-24,12.708,JIBAR,475,,100.9902726,99.98059591,1.009676712,100,100,0,,0,,,,,Price,24-Mar-23,17-May-23,,,,Price Traded Methodology,
